x1,x2,x3,y
-2.628122569324251,2.408034921834221,-0.5547896048143683,2.613989901062712
1.806878068052567,-0.5832483084729314,-2.043374944652849,14.96060827853094
-0.2596756033074863,2.166781154289467,-1.886536875716308,2.260978223961764
1.471876731130005,0.352533132381406,-0.3127691338702117,1.836287316030814
3.021551452618144,-0.1829725156074757,-2.876500043925607,6.090583497020439
0.3596870498435862,1.816646486391394,-3.088873718093181,29.36677324675364
0.09764106622820234,-1.824405256886717,0.5362200236455017,6.662475292607093
-2.668454116942554,-1.405959088927397,-0.8559507252344094,6.184614660576602
-1.384585879575735,2.583849453627526,2.870252037143969,-45.70975694065289
0.08580223743635029,0.6367079665901589,2.910623613670098,6.865482705054294
1.200725619440204,-0.7488863538127948,-3.095887865891061,64.12780914046158
1.938879999767762,0.7993983255959787,0.6582814595293849,4.653647698267192
-0.6423957422300943,1.515482265949784,-1.539837630827775,4.021682289955725
-2.712228298557497,1.262918139001462,-2.689347820865312,-9.302624148066965
-1.217155044902516,0.02360550012222928,1.418336804875488,-3.591716132473134
2.590336643799987,0.7540065085147205,-0.6382749445019389,3.865010200487265
-1.730802952250013,-1.661023313556981,-1.45305720590566,2.875269074958205
-0.197058431962005,-0.1497993324740596,-0.2147292118172071,-0.04016946360452505
2.712387596239904,2.375232617336534,-2.158261116682314,10.10356565840537
-2.988599251195272,2.603875718351614,0.9575892380915283,1.59417580769988
0.7373907970625031,-3.005403445780562,-1.045594115988742,1.363928332388335
2.843785984794375,-1.510857560968292,2.848093794772243,20.78314890037728
-1.630779206171951,-1.467771928586043,0.6805987305494043,5.777835406544971
0.4285909417740239,-1.079177766489731,1.874914478230728,9.450663345350517
2.579480512069543,-1.245258706038191,2.867223085720763,32.03149318589575
-2.236396607293337,-1.353651884350449,-2.589394362452917,-18.86372619060093
0.2595162030755467,-0.2145077418004657,1.735842678392294,2.204663339620354
1.618449785196604,-1.639388337674072,-0.5307711682891934,8.021474826637329
1.135438198517998,1.376064690785536,-0.1182718323466858,7.644738703221141
-0.06913365671838179,-2.940559121357915,0.4788807813502509,0.207489112996945
-1.780951215636126,2.896638998455678,0.7241914253447059,-0.7546160559162073
0.05395567279580948,-1.979101429302025,2.125363467337692,6.72065982262142
-0.6952680473742094,2.465399247920731,-1.981045264888061,-4.80544000676152
-0.01643312254676665,1.085467606640276,0.6516823331497914,5.458142814520835
-0.7508674441248635,2.395045596127023,1.225143833817102,1.470061473737443
2.154614036550578,-0.4400678213968887,-0.8984403192697958,2.48525040557593
1.733123825791674,-1.104001558917412,-2.394433844457616,29.27631717225247
-1.05816920689394,0.6694717717568537,2.496997484842006,-21.89038106204534
0.5660122141241164,-1.927111428723944,-2.842202935248636,31.18092572840991
-1.328595605339958,-0.5193703343924767,0.759072995027382,0.5280020254915608
-0.1867591991542001,0.2651309725680009,0.5383250774355664,0.2840482246894208
-0.812705143229628,-2.436508635746502,0.8040940031202357,2.001569377529558
1.057710723084617,1.915492794318578,2.76531521118519,42.73441897208098
-0.7141317829603926,-0.2761997051139371,2.9719621748937,-35.90176701311424
-0.1424915503825353,0.2186140938726813,-1.785493634386279,-0.8230592613734379
1.458810917567892,1.081875035495993,1.266769314586058,8.240844310177263
-0.4364762675808915,2.499671133568713,1.797166750684873,-1.000338871341368
2.567421934473463,-2.354873848599173,-0.03052500033324446,4.052383488122554
-1.921537438904178,-1.949540139220498,1.215487539425732,3.668961676173718
1.570929221082852,-2.434249515726587,-3.021108986438843,62.26859266052497
-0.3608804553909488,2.899909004949758,-0.4112302390288232,0.04081096226973848
-0.3377966057157456,-0.4623705890329184,-0.5105151852924039,1.045688668760685
0.9410867885761265,1.316524915358495,1.590998117737322,10.99018059439503
0.2571507052022271,-2.137737974601367,-1.406086360168094,5.931215572327653
-0.4223508344991651,2.688972397651892,2.615818510917991,-12.50536734116868
-3.134536188233195,-2.420645246982412,1.234891698002151,3.031549878422584
-2.523965605547035,1.055022081110596,1.433662155907576,3.005575876398925
1.390172201001943,-2.963030726867491,2.734485486791814,39.7060226617924
0.2703332054177134,2.282947207316778,0.06873675143225766,4.277955751550071
1.290957114902577,-0.7079376086241753,0.01357673529017234,3.921042343981902
2.876760004595927,0.7890901485598962,-3.074626375153283,20.16142603137548
1.228069486691809,0.6087764466329237,-2.594887123883316,33.12269165971364
-2.803009879384454,-1.878858291423285,1.771595699021757,3.733988900751834
-1.093724506277612,-0.2985276333631264,0.6353676470691574,-0.3841645508054303
0.6811433706387571,-3.123108740863404,1.491278648683592,2.812061910852838
-1.601166533055442,1.775463739743461,-0.4326833051696348,5.686788050801428
2.938602993917711,-0.2916615917940275,-2.166223436829026,3.887778005347415
2.810824614064863,-1.373374093257735,-2.461371132088169,15.39960975586249
2.226458329021958,-0.674646024675698,2.719460759849782,33.87013806199511
-0.053050431202041,-0.5976139784472134,1.442254267988025,2.002567894109138
2.184278166721205,-2.202531844903558,-2.238236965708571,19.74088116494567
-2.252915176861015,-0.8314077767303663,-1.377738661316289,1.087608731269658
-1.096254169523572,1.058709330312634,-2.073811607068291,-7.086729793783905
-0.1059186073247584,0.3641427780939073,-1.156526809796464,0.6497733649298993
1.578027269304462,3.091047227121371,0.7356142449084122,1.222811053236492
0.02080557959817453,1.506283762914906,-0.5373332177998358,6.992925383215995
-2.211918363877392,2.084913568524355,2.048667348456729,-5.376309014076737
-0.8688952527836515,-2.29145476116617,-2.795517585760317,-29.45710595506718
-0.97081870488655,0.1351713753973902,-2.938155673766301,-43.7543059758216
-1.139039782219015,-1.605294986255648,1.732208706523839,0.3594911300920645
-1.996904818747217,-1.654259227606207,2.074466311767863,-5.763584440750538
-0.421631302518267,-1.066102839691367,0.9342297094263046,4.735856543030049
-0.2253710407303147,0.4326627827605512,-1.715055973800754,-0.3462425396084099
1.781753656276115,-0.5651032885349023,0.5969831362324274,3.072113594957973
1.884235108431963,-0.647355023279327,-2.602780649972401,34.05740567392587
0.2534481005271978,-0.8444290938372956,0.1216480079888815,4.163039064536491
-0.1163038348532011,3.058721630332124,-0.3546875265620226,-0.06936408784328516
1.793342548263402,-0.5044258139885329,-2.688011464729743,38.25372566200201
2.455217417886288,2.637104796827066,1.533120763027712,4.720018095226576
1.179083852348626,3.099539848222349,2.66111274617595,33.38132524791467
1.915270312777736,0.7296695976139929,-2.361300868915446,24.53572719561246
2.783898753648659,2.978088070632905,2.288851265536188,7.261933665608684
-2.90278711644373,3.139462276925156,-2.755536165338122,-9.782724952184834
2.389309603532005,2.001260153485881,1.348112712372798,8.044238586492115
-1.320095149972814,1.293654878631442,2.058949977804467,-6.679514652813729
-0.03749429952624439,-1.771590926007541,0.05658859245032311,6.684057604371861
1.889214403119556,-2.007224443498042,1.899087724028243,15.34624728560683
1.435720708907167,-2.837575241221765,2.72713840203388,39.98473461577044
-2.140527841619821,-1.787382544659758,0.3066196313049843,5.829479608462798
1.066343420393889,0.1868323710737756,0.5911973270404869,1.191814203898317
-2.686117110125834,-0.4206224151921543,2.650396593797717,-14.46721447706798
-0.7905130010801473,1.557874871798051,-1.41645448150183,4.285473977289215
1.99649650532963,-1.251746750144839,1.345830959873094,9.313559366226224
-0.3294912332944722,0.724882169044121,1.281770004980468,2.142501942103026
0.7361800048411555,-0.881722049189952,0.9956937547349787,5.303545725288949
1.49937605947609,-1.769271128236716,0.9785324723795679,8.365469506847493
2.045934162469424,1.716230123878529,-1.6034350111536,11.85671716572307
1.683192394252822,-1.302651891127781,2.455356457894788,32.78408486991781
-3.08934224089695,0.124848750073979,0.7504605560170594,0.04472227518655486
-0.3843533660809904,-1.547039579106185,-1.096402108746422,6.241808374748939
-0.1030488923660977,0.8844163197364718,-1.949206687357842,3.046287781527458
-2.786177190006454,-2.083413409394585,1.381071945931487,4.081994919913992
0.3819741654953606,-2.779802850779493,-3.031253646758535,23.27940166747478
0.7809897229621159,0.7803565071215837,0.1552914277991091,4.168978268875051
2.103966856071939,-0.07033208316495943,-1.893953341411604,8.652507182025296
2.794256673894835,0.9007532721191209,2.592490051468731,15.40410972683109
-2.279205879433532,-2.675418461851343,1.318363023232392,-0.9510807077358994
-1.625416830806163,1.730489611133943,-0.3509273610324524,5.813889728717944
1.072090616392537,-2.849336694349644,0.6616796066407829,1.577104604758351
-2.241997153853955,2.848545361461169,-0.1236101056344165,-0.1990784292677934
-1.671486044986525,2.750115494894741,-2.72968964580193,-38.64332963284713
0.587053110107715,1.898208497867362,-0.502248117760761,6.854624484588412
-1.976301972142784,-1.183082494508915,0.7038954391745649,4.922616371953429
1.818357909222987,0.8605905534608223,0.03087223992588939,4.99387846426267
2.266045434347046,3.086384250559443,2.834122023308774,35.46876839464354
-2.946057369130288,1.311336754872826,-0.8304705142229318,6.280261632607471
0.3266919967806503,0.9563514557260975,0.175635408167119,4.99461925550044
1.891552650483328,-2.930910555467265,-0.7930652255691593,1.517919659102067
3.003690247520116,-2.90457239292113,2.388852872078261,3.657054159032326
-1.340258878835138,0.7891692600165845,2.587206670725518,-27.98074495090572
-1.982774791634075,-0.2481565298146036,-0.1982875819861856,-0.4950267068788878
2.397960171903031,-0.0886180652320725,-1.992399491213164,8.199213669204706
2.58185167771944,-1.952570640765426,-0.3700886461067556,6.566292759928595
-1.823196474024732,-1.234117722478282,1.86473664648936,-2.927934056736181
-0.2477961798942556,2.435988398791695,-0.8360071048116726,2.614677844670494
1.456636473990464,-0.84833647759389,2.590994160254679,36.27496409165332
2.20091184546124,2.950397578670223,1.856047930400676,7.7726280455883
-1.983780633073747,-2.12389731519299,-2.337695056458796,-14.99514319144014
1.112751048678128,0.2132299400387265,0.1821283902399848,1.211084012943664
1.96989801838465,0.8372800927693307,2.284643720545397,22.35609071479926
0.4319931789778977,1.118225937499417,2.738183042528692,22.55544055346496
-2.003703973627165,1.9367047139406,-2.45155764344276,-17.75652369536405
-2.935146230683155,1.577082862565135,-2.495073494477749,1.233784636629386
-1.276002302756001,2.022398508850836,-0.063565350500145,4.709965565402528
1.970537222754119,-2.794786428060216,0.08693752002758837,1.729903349160122
-2.875323074896778,-2.651685385986834,-1.570772460447967,0.1654300868977729
-3.083010898101662,-2.384512932209256,2.485218946448764,1.679926792102651
-0.7573235457849137,-1.91266333508957,-1.761180562665011,0.8997412936605054
-2.73307198301744,1.317104901172377,1.221424266356739,5.542900590697303
-2.118668554515241,0.25182919022981,1.553390268180202,-3.898319016105171
-3.004473626569344,1.241129907944782,-2.973259592074438,-1.34793903557332
0.2766729291422254,0.6077567760166311,-2.85149352843743,15.19718366977527
1.29428655232659,0.3681039296036563,0.6734873318417063,2.006990322633309
-0.3361837214005456,-1.993366536501572,-2.464792747312926,-3.030041836884034
-2.23019365715588,2.262947330602409,-2.073353677621324,-6.865328388460939
-0.9315569272259117,1.698636237932843,2.204356373230913,-7.181023144621255
0.6675901627213103,1.573392386333289,-0.2986117424427661,7.622493871028358
2.785202708363172,2.722375735929221,-0.7230518088515567,1.575447088949893
3.115777126819476,-0.6637765984115891,2.695955246947893,3.637344497163252
-1.54779466435491,-0.5057149437612845,-0.379873838975699,0.6284192411557275
-3.065071202145669,-0.2200557878284863,-1.874050705564473,-0.4029701245208218
2.114320689619148,-0.9430780530597311,-0.4358760910950736,5.46307183975382
2.688623366609425,0.05417492690095083,-0.1042098418343325,0.4581977948479246
-0.1499993412547753,0.7692906820509733,1.94508714864746,1.740512371807062
1.747877503578954,0.550884282366042,2.002789132721385,13.98877803573637
2.314166396142677,-2.056403560668647,-1.903569879013932,12.97773769433971
0.7978947619797387,1.3513680548349,-0.4154577069643861,7.399150842163967
2.363029560371576,-2.739124190288503,2.777400362136876,31.02771116870306
-2.997344166775324,-1.846057059339662,-1.88320935738611,5.073532392486507
-1.360705442367706,-0.6498070674632319,-1.916941599414683,-7.659937978813703
-1.314018405903042,2.064466455664986,-0.5620395424962514,4.393417352609288
-2.325447514935923,-1.540041990586405,2.612497192601849,-17.49024804937078
2.595563671666046,2.080868857259778,-1.162393274942202,6.514277140729417
-2.961196764896027,0.5196717981916876,0.2641397793720626,1.546217764370867
1.15644535395405,1.205996549904249,-1.767544902790702,13.27874473553511
-2.674312214669251,-1.293455336937412,-2.225928009980718,-1.716250617944309
-0.7650829984534076,2.951508577440183,-1.115323496253684,-1.192913231881988
-0.3933491333081616,0.8996872163330476,-0.3062573666203297,3.907430742683214
-1.910976136375028,-2.654521356050419,1.510527252000414,-2.844713854167624
0.2484039982146946,1.945082146617846,-0.4942281684557996,6.320441499356663
0.341130559439434,-0.2311533447277312,1.767318276156686,2.986622021161138
-1.036573491156977,2.120885541670271,2.629395648410458,-24.57119793461155
1.547136951784032,1.215765713584407,-2.551615808226356,36.81838668064732
-2.047963681138952,2.92333241205348,1.231979679275692,-1.992522306943293
-1.858085998184912,2.568674341659903,-1.533548249015932,-2.614910795175677
-0.8054518720706683,0.9922113293353254,-0.8151581564706518,3.962731558000447
-0.6633614951443896,1.639293867944421,-2.571138337371191,-12.48581498672467
-1.777869280886644,-2.788042147918722,0.598752092969701,-0.2275517342356244
2.639633624534421,1.857087599396533,2.191867634283367,14.69665407570381
2.101525559377172,1.412104422423313,-1.138829912384703,8.703088032570118
-2.433003240236395,2.773797245205555,1.228224413838547,-0.7824336589901566
-0.724553898143911,1.563195839259334,1.921257153852853,0.01524538994092417
-1.61591043660947,0.6964571998260043,-0.4827596922499446,1.843726661468542
-0.2075436807888051,1.742115587569444,-1.373378603895556,6.077340855592081
-1.324914762357826,0.623748938114582,-2.343184946725371,-19.04920904799678
0.1026485154264125,-0.1385101593321441,2.671563802670011,3.889750936200476
2.67371036373005,2.998599714569939,-1.167749013402913,1.180196185431835
-0.6306499514501236,-0.07175436885591413,1.044234672069065,-1.044484940931998
1.017502672001895,-2.551104560777209,-0.1352308401744189,3.020920325737242
0.6966302813476295,-2.864102614284583,2.105238910488743,9.989471696251648
1.624492303367998,-0.8077235171719677,-1.101731649478023,5.684636586558959
-2.746950976821567,-0.2852558070267861,2.111982750273577,-5.184805191787948
1.599214770836967,0.3466932221319707,2.563752210504841,32.03700802932357
2.82149372617258,-2.751640006055,2.09545884167023,5.572980603238387
0.7535540246854366,0.3043679465381732,-1.121719350908642,2.071232877338108
-1.226383898148389,2.873135080014977,-1.282135798437804,-2.229324964997928
1.15060086451988,1.527722293048213,-0.4644583850035877,7.929770978047973
1.400690429530797,1.228826419015819,1.713767149688916,13.14939921143794
1.050987672430907,0.09630508210505129,0.9027639419962394,1.33616259529329
-2.146308701023138,2.400640774101055,-1.581759540464021,-1.325641445853298
2.987453824202376,-2.602342398960372,-0.2438786300164448,1.999633246289395
2.87470341626674,1.732031885104431,-1.674108989743538,8.533418493276235
-0.3473814561981645,1.272798885804279,1.903941516385116,2.924654253546735
0.6903457871527103,-0.7605460091079226,2.259542729819385,15.58237028643354
-2.902938279939918,-0.08650876916414463,-0.9934279157094039,-0.3453088711363997
3.079682037952906,-2.24541323839036,2.876338027677686,7.2954693270127
2.023975162271543,-3.091254591030488,0.03721749520546869,0.9167835458729515
0.9566435466818248,-1.020557810020383,-0.6809436851766755,6.026359951090428
1.687153007431488,-1.005802654392328,-2.928921892417975,57.15272266631552
-1.882633006163073,0.1368251012291935,-1.059011277539931,-1.659518693151875
-1.1017330196483,-0.9603726973117928,2.189623208967412,-10.54481631201652
-1.513845898042458,2.432387383459542,1.328170367329313,-0.2044131158011184
0.7085830460496685,-2.311645852964067,2.686215329064512,28.18035876934656
-2.530437248995326,2.057253990325084,-2.961564976644507,-26.00339501380461
2.521608902032022,0.2744232769946886,1.749699567305119,4.907004376003979
-0.1112091785050464,-1.766270461802502,0.1908876810596105,6.624835192574458
-0.2419749749957041,2.351027611811099,2.798316503114958,-6.988573875452829
-2.450150668941786,0.3204310164386013,1.560456787446524,-2.589769730071626
1.237249346121157,-2.58205824013992,0.07954586528617469,2.917092079265439
2.012939293667001,2.295229368960509,0.9266937698956168,5.296123452588553
0.9063677149528768,-1.400346212539554,2.920854311210873,47.69661960788938
-1.540991532224848,0.4555335185754581,-2.601158374404516,-31.67584891470989
1.834073224424252,1.079983823330196,-1.896937918532198,15.16188209710469
-2.155654814974137,1.48521521499003,-0.5671069566933271,6.05469683244071
2.09023980065985,1.308431781654934,-1.260095253631503,8.929276175537748
0.6310199720101331,2.105070154879562,0.3569284448289345,5.781563361031019
-1.201524136939445,1.677270405087386,0.6210527176036202,5.891233353909039
0.1761368689315979,-1.973435725992339,1.095085005809342,6.276810584503152
0.9047231039848303,0.3555912130710919,-3.087567009853202,51.65271038448514
-1.434102038092278,-0.07648557143816603,2.253292960484115,-18.8269607868251
2.212248559099033,-2.381202246395295,-1.978158284084119,12.7143666894603
-0.371380863653096,-0.4533103116017183,-2.593047978258108,-10.50531768437981
2.487856383501045,1.724531469934351,1.892888667961832,12.90931077247064
2.141507625653417,-0.3625713290197763,-1.774843654979673,7.567326020539056
-2.48381932843142,-0.6789040485114071,-1.465731840012159,0.1736109150720908
1.001405790167088,-0.1947816357186074,-1.173654023068546,2.22310360492619
-1.080407538812444,0.4018850404121008,-1.746379837954263,-5.554886248341309
1.647450792927146,1.636288456947727,1.13583321811555,9.128742065139988
0.3937151080552037,2.215956793762575,-2.055447145854199,9.645678455967016
-0.1593274879141662,-1.314448487597031,2.296533807034929,3.302169457386482
2.518585051446376,-1.461912581896882,0.2740180231738925,7.503120828506884
-2.775420059971157,-1.151288942558941,1.645421776991735,3.643495219235183
0.4711243992266829,2.290623110144262,2.546748721450467,17.77726977897909
-0.9404575559695148,2.50860855014476,2.563205025899317,-22.76729546922435
-2.936315033431238,-0.9872371247181344,0.6653514519331503,4.643009182267651
1.638510100163886,2.11592457403964,1.237273939006952,7.752296015672926
0.4952490509384528,0.278852145613838,-1.562342270014663,2.987697931394272
2.507805490098622,2.869380385046861,-1.035089383140268,1.574070538993466
0.7234390157895825,0.4438606786603523,-0.02214999646699933,1.952832641430089
-0.907351626149695,2.531608673659778,-0.9966768360035796,0.9650407599055503
3.055767770827809,0.3348179424769375,-0.1285509541452883,0.8415689098255424
-2.359527972900342,-0.9478428325446711,-0.353548930837174,3.904760207304465
-2.81367980556871,2.195670065502637,-0.1854392035206214,4.282132588755187
1.525415836931847,-1.014347495666521,-0.6174060480759298,6.147804733348771
-0.7077193369844661,1.827858559939979,-1.898078746235262,-0.009159316038743093
-0.7609557472169093,0.2068844422037013,1.261381184730809,-1.616307184567535
2.397186112174878,-1.111619003297434,-1.752092809894544,10.77198014378409
-0.954213028966163,-0.1973599818689502,-2.076014110767909,-11.1547435476712
2.459866230432737,2.54993712110764,-1.731966608934159,6.776695428674444
0.9842234849077611,-1.281948635768244,0.2188213925001463,7.26621113632067
-0.9347587903250201,-2.629322655647552,-2.9759525152927,-43.29032116598534
-2.75939795294368,2.529425564295847,0.9618932933737732,1.715045542365083
-1.525493536349994,-2.460268706162301,-1.263553863057727,-0.004734962780678975
2.954880149285562,-1.709918198681966,-1.337641953056864,7.467027979400585
-0.4945120416898869,-0.1665785901384158,0.9668201073964751,-0.5724287665844599
-2.050171117491222,1.754002920728484,1.689787827219201,0.8164341216960915
-1.158355503154052,2.983506783988508,-2.31738646373996,-19.2377387308474
2.539189605750334,-1.990823415158958,0.9015214334274413,6.664600476676172
-2.002801459635379,-1.696974039135562,-3.068130968627392,-50.34910707604399
1.787109559732762,3.12164366524729,3.112226068065699,65.12136536885501
-2.224761821299193,0.3864711370493463,-1.864392650603928,-6.51180036345395
2.919993712596862,2.268455232225813,-0.5645127502507084,4.346441680429645
0.3107562167170501,-0.8400627092809692,-0.3762605461087265,4.19195872667894
-2.892320758843903,-1.307135561331959,-1.256112480848585,5.847943698897777
2.710077460658874,2.344314609776944,2.121664178631098,9.933903124860684
-0.7881994990440631,-1.84914698916267,3.118846226092115,-41.20233403751605
1.51717921325548,-1.443603577047988,-2.090568877097657,21.23746784363361
0.2656844996545829,-0.8173516537911989,-2.442023055213367,10.5225409623389
-2.519828265677049,-1.024662674634914,-1.664252373589443,1.401319673336463
-2.439616853414137,-2.131699894364882,-0.8453470696949839,4.142637833031841
-2.123573581136573,-1.310080843201163,-3.135916183480518,-51.92924901377302
-2.030906175913727,-2.092086587472184,-0.8513006280474769,4.038560008132993
-2.811393220032508,0.2225828981389078,0.4536676625848131,0.007266793956014366
-2.859121366003632,1.163765204539072,-2.004965595987601,2.471304100699152
2.828211531023789,0.1057135681170549,-1.457216923874349,1.359264750095413
-2.534541555669474,-2.736180112555248,-0.465011602184938,0.4997289128539626
0.1466339482171541,0.5672537000479889,-0.3735258013004095,2.16907368463564
-2.336627711037473,1.269880349957846,0.3740461368950578,5.654366242639735
-1.716802073035021,-2.05471971293614,-2.350925034562502,-16.65933266564725
1.699631520543024,-0.1305699696535805,0.2896500782847888,1.115261469903296
2.774563255517816,2.947950269779611,1.166287271336087,1.082818719390244
-0.06750339285619766,2.071668162793606,3.136641203524355,0.7480789705025073
-3.109645424048083,-0.2882365999557321,-0.01519454912266971,0.5336924519403288
3.138117335447499,-1.483008891344477,2.896799305196241,7.120970469728987
-2.853238311688184,-2.189137571335519,-0.383590101811941,4.359077776172931
-0.5887300658145889,-2.860256874809668,2.449568292912679,-14.01121033071874
0.3667512362135228,-1.678732911240286,1.372902435491992,8.169109525008027
2.479181268592106,-0.1093620443290488,-0.8757274945666951,0.9516069418361685
